id,name,latitude,longitude,free_bikes,station_id,venue_count,avg_rating,avg_reviews,venue_count_fsq,nearest_distance_fsq
02044f52405851c50980c20964349a5d,Drolet / Beaubien,45.533348,-73.605834,6,02044f52405851c50980c20964349a5d,,,,,
0217b73736addb107209816f03000a18,Parc LaSalle (10e avenue / Victoria),45.43805550384184,-73.67273926734924,9,0217b73736addb107209816f03000a18,,,,,
0243c740e1d4fe272e0c414cdd900c7d,CHSLD Joseph-François-Perrault (St-Michel / Everett),45.55969734528566,-73.60145956277847,2,0243c740e1d4fe272e0c414cdd900c7d,,,,,
0274ec7d6cd70a5f7e5fc21edc47b801,St-Sylvestre / St-Charles,45.536405926611074,-73.51250684161641,10,0274ec7d6cd70a5f7e5fc21edc47b801,,,,,
02e0f09887bab2491c3cf2e6d0b477e4,Parc de Montréal-Est (Notre-Dame / David),45.61316323215739,-73.50989364087582,11,02e0f09887bab2491c3cf2e6d0b477e4,,,,,
03306a21cafcf901fa4a45504a834c72,Boyer / Bélanger,45.54006,-73.60897,8,03306a21cafcf901fa4a45504a834c72,,,,,
035f64853a0a8204e33cb4a10898068e,Mackay / René-Lévesque,45.49445745087875,-73.57411649085407,31,035f64853a0a8204e33cb4a10898068e,,,,,
0366a94e06c77055841607882a40a484,University / Prince-Arthur,45.5074794530521,-73.57864737510681,13,0366a94e06c77055841607882a40a484,,,,,
038c0e9e703623cef62123e5e5d4a5d2,Métro de Castelnau (de Castelnau / St-Dominique),45.53583093762268,-73.61943572759628,4,038c0e9e703623cef62123e5e5d4a5d2,,,,,
03b603c4b20174089f79116554c9c199,Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),45.49624140543275,-73.62983867526054,23,03b603c4b20174089f79116554c9c199,,,,,
0443c94a529a06a28f0d1cc3f287b74f,Logan / Lafayette,45.51654502289009,-73.50663459861607,3,0443c94a529a06a28f0d1cc3f287b74f,,,,,
0452673f5a00e6632a35b91e7aa195cb,Parc St-Roch (Ball / Durocher),45.531988684096795,-73.63144129514694,2,0452673f5a00e6632a35b91e7aa195cb,,,,,
04c57a547249150f2e0fea6c07bd3037,Letourneux / Hochelaga,45.55465888075087,-73.54660302400589,4,04c57a547249150f2e0fea6c07bd3037,,,,,
04ebd17e6953392a76c763787d4e8970,Faribault / de Chambly,45.52219254225171,-73.4650525078905,7,04ebd17e6953392a76c763787d4e8970,,,,,
04f6eaaa0d7993020973687c13f41663,Métro Frontenac (Ontario / du Havre),45.533705987798946,-73.55217933654784,5,04f6eaaa0d7993020973687c13f41663,,,,,
052eb3e7422cdd1cdc5d555cf8d05c98,Duluth  / St-Denis,45.52062760607925,-73.57594907283782,13,052eb3e7422cdd1cdc5d555cf8d05c98,,,,,
05b2ac429b1d77afa9c0d51ebaf1e9cf,Parc Armand-Bombardier (Perras / Armand-Bombardier),45.6391233,-73.5961118,2,05b2ac429b1d77afa9c0d51ebaf1e9cf,,,,,
05b5b355a4772304d10c45029d08deb0,Canning / Notre-Dame,45.486318644010225,-73.5702332854271,9,05b5b355a4772304d10c45029d08deb0,,,,,
05b85e5c98d9b14b3c7bcfbb8e60723b,Parc Jenkins (Jenkins / Skaniatarati),45.438047191290174,-73.66213381290436,12,05b85e5c98d9b14b3c7bcfbb8e60723b,,,,,
05d84e15f73c72c1037f6c978bffe09e,Parc Howard (de l'Épée / de Liège),45.53337693203317,-73.64228380847635,12,05d84e15f73c72c1037f6c978bffe09e,,,,,
068b8514c4f15a3d822da22705e1906c,de l'Hôtel-de-Ville / Ontario,45.51374520222444,-73.56666326522826,5,068b8514c4f15a3d822da22705e1906c,,,,,
069fc3a3bf5c8c49c7f8df245717a550,Marché public de Longueuil (de la Savane),45.51284242857164,-73.43156225049825,9,069fc3a3bf5c8c49c7f8df245717a550,,,,,
070d632adc6f3a46d7b038b5ec82abb6,Collège de Maisonneuve (Sherbrooke / Bourbonnière),45.55144364425768,-73.55469642207026,8,070d632adc6f3a46d7b038b5ec82abb6,,,,,
07151bf35f8c11187f1e4e0c0311b250,Parc du Père-Marquette (de Bellechasse / de Lanaudière),45.539306918976,-73.59521873295307,3,07151bf35f8c11187f1e4e0c0311b250,,,,,
07641a3e5c3bf80c2cd594092c8cce3a,Métro Monk (Allard / Briand),45.45133291842274,-73.59250903129578,9,07641a3e5c3bf80c2cd594092c8cce3a,,,,,
07c7d44ac97d0906af2e27a24fd56b13,Jacques-Le Ber / de la Pointe Nord,45.47259900304475,-73.5398056358099,10,07c7d44ac97d0906af2e27a24fd56b13,,,,,
07f0abcb10ec09105ffaa1d6cbb3ab14,Ste-Famille / des Pins,45.512856179335664,-73.57692807912827,11,07f0abcb10ec09105ffaa1d6cbb3ab14,,,,,
0804af1a0607c5aff81fae6d4bab8fc7,Boyer / Rosemont,45.53409866804061,-73.59553456306458,14,0804af1a0607c5aff81fae6d4bab8fc7,,,,,
087ebaee08c22fcceddf4c659711fc06,Montcalm / de Maisonneuve,45.519131967116216,-73.55788965214742,1,087ebaee08c22fcceddf4c659711fc06,,,,,
0960bf3c2e9be92bd03fd80c49bf720f,Victoria Hall (Sherbrooke),45.48129146961133,-73.6003303527832,11,0960bf3c2e9be92bd03fd80c49bf720f,,,,,
09cef143d6e60e226015fbdf71c2d345,de Bordeaux / Rachel,45.53207532297607,-73.56769983980485,2,09cef143d6e60e226015fbdf71c2d345,,,,,
09fe2c61fe35c26c42e876ca291f8984,Everett / Garnier,45.54758153109644,-73.61220851540565,7,09fe2c61fe35c26c42e876ca291f8984,,,,,
0a3aa715457ea0c777ddd396228eafd1,de la Commune / Place Jacques-Cartier,45.50761009451047,-73.55183601379395,52,0a3aa715457ea0c777ddd396228eafd1,,,,,
0a7c87358ddb6f559572c8f955f78b6b,Marché St-Jacques (Atateken),45.52066599241888,-73.5639146839003,8,0a7c87358ddb6f559572c8f955f78b6b,,,,,
0aca46eec30a812600d7301e3a20bbdb,Notre-Dame-de-Grâce / Décarie,45.477332647079656,-73.61529976129532,14,0aca46eec30a812600d7301e3a20bbdb,,,,,
0aea5f45651fb70965abe21905a4f66e,Bishop / de Maisonneuve,45.49720422766309,-73.5777654405865,19,0aea5f45651fb70965abe21905a4f66e,,,,,
0aedabffd74cb17524a08ef1f6b336f9,Gauthier / de Lorimier,45.53166363055749,-73.56536373496056,2,0aedabffd74cb17524a08ef1f6b336f9,,,,,
0b43d5b25082fcf948a599c9c2f004ad,Park Row O / Sherbrooke,45.46072936353252,-73.63407254219055,17,0b43d5b25082fcf948a599c9c2f004ad,,,,,
0be6c84da0a9a2f60bf622c28f4edd84,Milton / Hutchison,45.50871920325288,-73.57433259530808,22,0be6c84da0a9a2f60bf622c28f4edd84,,,,,
0bfb7384b255c89b94b68ee5f227a792,Carrefour Angrignon (Angrignon / Newman),45.44843408492706,-73.6129454523325,4,0bfb7384b255c89b94b68ee5f227a792,,,,,
0c2a4ecc9f51dd227f050651ae2dd6fe,Métro Radisson (Sherbrooke / des Groseilliers),45.58917500418707,-73.53965610265732,6,0c2a4ecc9f51dd227f050651ae2dd6fe,,,,,
0c39a4c5f95f416e549a6566c8cd770f,de Kent / de la Côte-des-Neiges,45.50144933057703,-73.63305062055588,3,0c39a4c5f95f416e549a6566c8cd770f,,,,,
0c39d8324b1c229164d989f1213e0c9c,Parc Jarry (Dautry / de Lorne),45.52311386011815,-73.81716683506966,3,0c39d8324b1c229164d989f1213e0c9c,,,,,
0c4d11a853835ae0b81cedba3bbb0d4b,de l'Ancienne-Carrière / de Kingston,45.386382610951244,-71.90125657249155,8,0c4d11a853835ae0b81cedba3bbb0d4b,,,,,
0c9cd68aa1bd69a080463ce7f302337c,du Parc-La Fontaine / Rachel,45.52551168509886,-73.57424452900887,8,0c9cd68aa1bd69a080463ce7f302337c,,,,,
0cc110260f90b08675fba8b904866c5c,Pierre-de-Coubertin / Aird,45.55903106539297,-73.54830354452133,15,0cc110260f90b08675fba8b904866c5c,,,,,
0ce40af037ac8bf1d3716fcb53e235b1,Drummond / des-Canadiens-de-Montréal,45.49676067752141,-73.57027635600843,10,0ce40af037ac8bf1d3716fcb53e235b1,,,,,
0cec55982f31df0229705d5ca30e992d,de l'Esplanade / Marie-Anne,45.51736129434549,-73.58576595783234,16,0cec55982f31df0229705d5ca30e992d,,,,,
0d1897d24311f82d67d5b84eb21b9c12,La Fontaine / Panet,45.52205901784384,-73.55921662414403,4,0d1897d24311f82d67d5b84eb21b9c12,,,,,
0d4d6ab1ff41bf892ecbb0e09a8e2f40,La Tour de Montréal (Pierre-de-Coubertin / Bennett),45.55970526805903,-73.55155438184738,12,0d4d6ab1ff41bf892ecbb0e09a8e2f40,,,,,
0d4eff17975078517d6779b678d99fa3,René-Lévesque / Papineau,45.52097057660443,-73.5499919950962,20,0d4eff17975078517d6779b678d99fa3,,,,,
0d5e983afcb3ea84258de6eb06949510,Parc Montcalm (Parkway / Montcalm),45.53498735530518,-73.76111805438995,5,0d5e983afcb3ea84258de6eb06949510,,,,,
0d85a8b42758ac57f207a20d58279fba,de Gentilly / Roland-Therrien,45.54086016564935,-73.49124181550906,9,0d85a8b42758ac57f207a20d58279fba,,,,,
0d8efe4b37feb8a21151875bed21430d,Ste-Croix / Tassé,45.5194361196242,-73.68503451347351,11,0d8efe4b37feb8a21151875bed21430d,,,,,
0da087166a30e11c66a497de37fbf4e5,Parthenais / Larivière,45.53025954525953,-73.55784621096973,6,0da087166a30e11c66a497de37fbf4e5,,,,,
0daffa0f2290fcf3a58b579d914c16cc,de Gaspé / Fairmount,45.52557815939422,-73.59285570681095,7,0daffa0f2290fcf3a58b579d914c16cc,,,,,
0dc51758d1fa3f735ae6aceec2ebbccd,Ste-Catherine / Dézéry,45.53938508196168,-73.54099988937377,5,0dc51758d1fa3f735ae6aceec2ebbccd,,,,,
0dcaca1327f9e25a991cda59b2f33ac5,Brittany / Ainsley,45.52588991809354,-73.65003436803818,8,0dcaca1327f9e25a991cda59b2f33ac5,,,,,
0e03e4efa8fdf0cb2286f9e3c23ba941,Parc Maisonneuve - Chalet (Accès Sherbrooke),45.56170904828535,-73.55649769306183,4,0e03e4efa8fdf0cb2286f9e3c23ba941,,,,,
0e3974640bb81dad6105ccde34c49e0d,Bennett / Pierre-de-Coubertin,45.55817280684129,-73.54849934577942,5,0e3974640bb81dad6105ccde34c49e0d,,,,,
0e3b6af52859bc94cc7117506bfd08c7,Wolfe / Robin,45.51959908817399,-73.56020073872969,1,0e3b6af52859bc94cc7117506bfd08c7,,,,,
0ee14b7beea8a04c2f0e034ea91f5c02,Grand Boulevard / Sherbrooke,45.46659823105616,-73.62334638833998,3,0ee14b7beea8a04c2f0e034ea91f5c02,,,,,
0f6c329d4b1698d14850df135455d421,Gare Centrale (de la Gauchetière / Mansfield),45.49982531155875,-73.5660799094876,26,0f6c329d4b1698d14850df135455d421,,,,,
0fa99359bc75b0df44be4a84a6f10cbb,Marie-Anne / Christophe-Colomb,45.5270225705424,-73.57677256961324,4,0fa99359bc75b0df44be4a84a6f10cbb,,,,,
0fccbe1496179787fe01bb64e51778da,Mackay / Sherbrooke,45.49758647633681,-73.58060002326965,12,0fccbe1496179787fe01bb64e51778da,,,,,
1013ec013026d8e51b4e126c5c72c5c8,Métro Laurier (Berri / St-Joseph),45.52723106564012,-73.58672618865965,7,1013ec013026d8e51b4e126c5c72c5c8,,,,,
107a8ed5f45eb111d96ce7f4a370c807,Métro Verdun (Willibrord / de Verdun),45.45937359425342,-73.57200354337692,9,107a8ed5f45eb111d96ce7f4a370c807,,,,,
1082604365572209e09718f6690249b1,Ste-Claire / Pierre-Tétreault,45.60191332161639,-73.52441847324371,13,1082604365572209e09718f6690249b1,,,,,
108c6680e8a6c617b309578a1cab29c9,Parc des Orioles (Le Corbusier / des Orioles),45.595548893752266,-73.76128099858761,14,108c6680e8a6c617b309578a1cab29c9,,,,,
10a32e00bc65e9fb33eef10d6e3e75e9,Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),45.6027276,-73.5579303,0,10a32e00bc65e9fb33eef10d6e3e75e9,,,,,
112442aab81079901512a6946b62585f,MacDonald / Queen-Mary,45.48035681842802,-73.63166213046497,1,112442aab81079901512a6946b62585f,,,,,
114edd30245c9b7ae8dedcc2d22fc398,Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),45.57833184623925,-73.65595400333405,7,114edd30245c9b7ae8dedcc2d22fc398,,,,,
11b771d4db8d077fa79c2e42853f2339,André-Charpentier / René-Philippe,45.49697733174473,-73.4955096244812,11,11b771d4db8d077fa79c2e42853f2339,,,,,
11d363d4c7897a1b189b265e387fb871,Parc du Centenaire (Grand-Moulin / du Lac),45.54377389392194,-73.89118373394012,12,11d363d4c7897a1b189b265e387fb871,,,,,
11e59e3e7821d495304f9959cac4209b,de l'Hôtel-de-Ville / du Mont-Royal,45.522178004145694,-73.58460858464241,11,11e59e3e7821d495304f9959cac4209b,,,,,
1206ac092d556059549010db47abaf52,Drummond / Sherbrooke,45.500535752214155,-73.578113079202,2,1206ac092d556059549010db47abaf52,,,,,
126735d125a23869138e84406c649155,Métro Cartier (des Laurentides),45.56007440937141,-73.68125259876251,2,126735d125a23869138e84406c649155,,,,,
12d398be5955fed8787b107d04ba8cab,Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),45.51401222645779,-73.56598667800426,2,12d398be5955fed8787b107d04ba8cab,,,,,
13644fc87d5bae7c6738fba71a62d02c,CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),45.50398168549117,-73.62283945083618,14,13644fc87d5bae7c6738fba71a62d02c,,,,,
137a01aa1e312a4f5c8c87fa2c2703cb,Métro Côte-des-Neiges (Lacombe / Côte-des-Neiges),45.49671984210007,-73.623555659251,21,137a01aa1e312a4f5c8c87fa2c2703cb,,,,,
1423a9915aee85faaf67acb0b093723d,Sanguinet / de Maisonneuve,45.51344071816516,-73.56261849403381,5,1423a9915aee85faaf67acb0b093723d,,,,,
142fb76554296a860f446517893598f9,Monsabré / Boileau,45.57188834988142,-73.54196012020111,10,142fb76554296a860f446517893598f9,,,,,
14313ece3fba0c9be8615f400fd8980c,Desjardins / Ontario,45.55118417872238,-73.54087114334106,3,14313ece3fba0c9be8615f400fd8980c,,,,,
1446c8adecbae238d6ccc342d46e604b,du Parc-La Fontaine / Roy,45.5231827906644,-73.56890878641934,15,1446c8adecbae238d6ccc342d46e604b,,,,,
144e4a6df61af70397225152a9bd64cd,Valois / Ste-Catherine,45.545320836331165,-73.53745266795158,12,144e4a6df61af70397225152a9bd64cd,,,,,
1461a02f003268b78a89d6ad0ac551dd,Rosemont / Viau,45.56833021674857,-73.56666326522826,7,1461a02f003268b78a89d6ad0ac551dd,,,,,
1469c136bd5b7cecb99703bfdeaeda8b,Robert-Bourassa / St-Maurice,45.49837045828952,-73.56055587530136,9,1469c136bd5b7cecb99703bfdeaeda8b,,,,,
148bf4b9682ac2b13fc0bb23e549c1c1,Alexandre-DeSève / Ontario,45.524378086614014,-73.56054916977882,0,148bf4b9682ac2b13fc0bb23e549c1c1,,,,,
1522eb2ccd25f0afd8347e3766ae3e45,Berri / de Maisonneuve,45.515313505702075,-73.56135049208204,20,1522eb2ccd25f0afd8347e3766ae3e45,,,,,
15574ce25f4b46ed467bf54770f87b76,Wilfrid-Pelletier / Joseph-Renaud,45.604946019905896,-73.55355179870458,0,15574ce25f4b46ed467bf54770f87b76,,,,,
15b463fed646dd685bc3fb1e1e5d2de2,Mansfield / Sherbrooke,45.50301533529815,-73.5751303658617,14,15b463fed646dd685bc3fb1e1e5d2de2,,,,,
15f3a0b338dba26f99a8df6fab3fdbc7,Émile-Duployé / Sherbrooke,45.52719536319051,-73.5645255446434,8,15f3a0b338dba26f99a8df6fab3fdbc7,,,,,
167e7c9bdddcd7aa983b61a4f6aaa265,de la Côte St-Antoine / Argyle,45.48624101696415,-73.59572768211365,15,167e7c9bdddcd7aa983b61a4f6aaa265,,,,,
16a02da5dfbb9169ba09818f80797447,Maguire / St-Laurent,45.52462848559264,-73.5958108305931,12,16a02da5dfbb9169ba09818f80797447,,,,,
16fb65f48b8435b23e10d3e232fd5f0c,Notre-Dame / St-Martin,45.48830194643546,-73.56871783733366,9,16fb65f48b8435b23e10d3e232fd5f0c,,,,,
176c08a22b1509e0e8df44e9ead48d85,St-André /  Cherrier,45.52050169308784,-73.56770128011703,11,176c08a22b1509e0e8df44e9ead48d85,,,,,
17be2f8f5808ea2980f56a1a19273084,Ste-Catherine / St-Laurent,45.50991130818593,-73.56380604207516,17,17be2f8f5808ea2980f56a1a19273084,,,,,
1831366106024824889263dc65122766,Larivière / du Bord-de-l'Eau,45.51793677120121,-73.79407972097397,9,1831366106024824889263dc65122766,,,,,
1878135d03fa93303d3301dc9bac05cf,Sewell / Roy,45.51467743947122,-73.57659816741943,2,1878135d03fa93303d3301dc9bac05cf,,,,,
1888f0eb6f4badb4ba7b86a11dc9f014,Parc Labelle (LaSalle / Henri-Duhamel),45.472384197995595,-73.5699999332428,12,1888f0eb6f4badb4ba7b86a11dc9f014,,,,,
189bb3895ea960f86f4f883b9c3778f4,de la Commune / McGill,45.498633663212246,-73.55275064706802,18,189bb3895ea960f86f4f883b9c3778f4,,,,,
194e4f5ad2d202fad26fed69af6db071,Plessis / René-Lévesque,45.51937504116866,-73.55190977454185,3,194e4f5ad2d202fad26fed69af6db071,,,,,
1972d2e57a368e7c442b2019e5db5461,Lamarre / Lavallée,45.53374770433337,-73.48599582910538,9,1972d2e57a368e7c442b2019e5db5461,,,,,
19c727134141c178c70295a70f778317,Laval / Rachel,45.52022449558384,-73.5795271396637,19,19c727134141c178c70295a70f778317,,,,,
19f1df34d9b117ae604c95591cf3e129,Mairie d'arrondissement St-Laurent (Beaudet / Marcel-Laurin),45.50682415585665,-73.68184804916382,18,19f1df34d9b117ae604c95591cf3e129,,,,,
1a05075ac60de9849c59f72c0bb4431e,Parc Olympia (Guy / 11e Avenue),45.546054374592536,-73.90289559960364,11,1a05075ac60de9849c59f72c0bb4431e,,,,,
1a358278c58dc28e4da1871f14ccacb9,St-Antoine / de la Montagne,45.49552402605236,-73.56838613759464,9,1a358278c58dc28e4da1871f14ccacb9,,,,,
1a6cce3eab1bb6fe36200756ff663389,Édouard-Montpetit / de Stirling,45.50737888711866,-73.61485987901688,6,1a6cce3eab1bb6fe36200756ff663389,,,,,
1ab036620d1ba6d8e205d99b44ef1a5b,Jogues / Allard,45.450020323797766,-73.60030621290207,3,1ab036620d1ba6d8e205d99b44ef1a5b,,,,,
1b017988cd9910cf78c22e60ff28cb2f,de l'Esplanade / Henri-Bourassa,45.54744065123731,-73.6723718047142,5,1b017988cd9910cf78c22e60ff28cb2f,,,,,
1b0daa6bbceb837256cb90f0686521c5,15e Rue / Robin,45.55937738168307,-73.69850993156433,15,1b0daa6bbceb837256cb90f0686521c5,,,,,
1b4e99760f4007a289ef12126349d2fe,Parc Laurier (Laurier / Dubuc),45.533610547532355,-73.47374618053436,8,1b4e99760f4007a289ef12126349d2fe,,,,,
1c05683a4675c3de48297fdef6870e62,St-Jean-Baptiste / René-Lévesque,45.64141535746634,-73.4999567270279,7,1c05683a4675c3de48297fdef6870e62,,,,,
1c50b5854629d53f1eeb1e0732074038,Metcalfe / de Maisonneuve (sud),45.501375027330134,-73.5734578129086,19,1c50b5854629d53f1eeb1e0732074038,,,,,
1c5d4ba80389fafb75d31d3485e0487d,Alton-Goldbloom / Notre-Dame,45.54502601340392,-73.73787671327591,13,1c5d4ba80389fafb75d31d3485e0487d,,,,,
1d33d8f2ef82be88498c6314d7d4c457,La Fontaine / Alexandre-DeSève,45.52330366033427,-73.55799973011017,3,1d33d8f2ef82be88498c6314d7d4c457,,,,,
1d38a0290789c5fa0573e9f01937d23e,du Bas-du-Plateau-Ouimet / Ste-Rose,45.61256290994445,-73.78909885883331,17,1d38a0290789c5fa0573e9f01937d23e,,,,,
1e1ecf19553e38937092dbb1081fc6b0,Gare Montréal-Ouest (Coffee / Elmhurst),45.45474981766794,-73.64043474197388,10,1e1ecf19553e38937092dbb1081fc6b0,,,,,
1e2c0e04e52f776287eed225a5a2382a,Parc Ferland (Belleherbe / Albanel),45.59573798024675,-73.59529852867126,14,1e2c0e04e52f776287eed225a5a2382a,,,,,
1e35b33de4e369aeedcdd6de0f62c2cb,St-Urbain / Laurier,45.52164617544124,-73.59366774559021,9,1e35b33de4e369aeedcdd6de0f62c2cb,,,,,
1ea56d71c39cd0e2a2ccc6061b5cbe68,Chabot / Villeray,45.552289376429215,-73.61300647258759,1,1ea56d71c39cd0e2a2ccc6061b5cbe68,,,,,
1f168a2835920f593c6f64459d0bd893,20e avenue / de Bellechasse,45.55992951142522,-73.5767751932144,1,1f168a2835920f593c6f64459d0bd893,,,,,
1f663a5fe8a59077b3b1acef1408dbf2,Centre récréatif Édouard-Rivet (Notre-Dame / Lesage),45.62846158049899,-73.49952153861523,4,1f663a5fe8a59077b3b1acef1408dbf2,,,,,
1f7793b1b7e1c83f11792bddb10e297a,Métro Sauvé (Berri / Sauvé),45.55069206841976,-73.65636706352234,22,1f7793b1b7e1c83f11792bddb10e297a,,,,,
1f7deeaa21159a7e183915b23c21ac81,Marquette / Fleury,45.56735205736566,-73.65378744900227,9,1f7deeaa21159a7e183915b23c21ac81,,,,,
1f96d87b02f5ddf8831c2d5f2473b0a8,Centre ÉPIC (St-Zotique / 40e avenue),45.57414703721992,-73.57462137937546,4,1f96d87b02f5ddf8831c2d5f2473b0a8,,,,,
1fc2ed88732a2c73dad4e4a4dc1c0212,Parc St-Paul (De Champigny / Angers),45.46093583538376,-73.58493447303772,0,1fc2ed88732a2c73dad4e4a4dc1c0212,,,,,
1fefddadf6dab1b29ac4d1759d4ea7a5,Francis / Fleury,45.56387237463668,-73.6555677652359,13,1fefddadf6dab1b29ac4d1759d4ea7a5,,,,,
1ff33fd73e2add3c30fcd821850dccd3,Chabanel / du Parc,45.53830765459552,-73.6548838019371,14,1ff33fd73e2add3c30fcd821850dccd3,,,,,
20337f912d744698fe7062d1d17badb6,Garnier / Villeray,45.54948004519436,-73.61605471489383,3,20337f912d744698fe7062d1d17badb6,,,,,
20f7dc366cab76a84531b65e16252f5b,Hôpital Santa Cabrini (de Pontoise / d'Évreux),45.58135403391153,-73.57260999085156,1,20f7dc366cab76a84531b65e16252f5b,,,,,
210bb64df496d2f79181a4c8be41419d,Chambord / Gilford,45.53149589691095,-73.58106877662067,11,210bb64df496d2f79181a4c8be41419d,,,,,
210bc54814f1bfa31dbcc85a81a5d434,de Bordeaux / Jean-Talon,45.54975479298636,-73.60556602478027,2,210bc54814f1bfa31dbcc85a81a5d434,,,,,
21162a6cdfa70ac960742617c5d5aafa,Fullum / Gilford,45.539198007249375,-73.5737818479538,7,21162a6cdfa70ac960742617c5d5aafa,,,,,
213306574dd0b3ed76cfda4a92b8b355,Clark / Evans,45.51109876719028,-73.56784343719482,4,213306574dd0b3ed76cfda4a92b8b355,,,,,
216e3128e99a39af1fb27da04558b27f,Émile-Duployé / Rachel,45.52970707609694,-73.56998120721983,16,216e3128e99a39af1fb27da04558b27f,,,,,
21d9d24647dcc3b94fc4d77ad836c12f,de Normanville / Villeray,45.547501003533505,-73.61890857431717,5,21d9d24647dcc3b94fc4d77ad836c12f,,,,,
2203b1d78848ffe20d0ed9d29d7dce2e,O'Brien / Poirier,45.52252484113786,-73.69143962860107,13,2203b1d78848ffe20d0ed9d29d7dce2e,,,,,
221caf600623cc016038249d856a7a62,Aréna Martin-St-Louis (Sylvie / Lauzon),45.525663894676846,-73.80337625741959,15,221caf600623cc016038249d856a7a62,,,,,
22b4a3c40dd230168c9aea809bea77ee,St-Joseph / Lamoureux,45.59260312756609,-73.33754654508994,7,22b4a3c40dd230168c9aea809bea77ee,,,,,
22b842162bfbba05f11a7a7810ba8b7a,Marché de la Gare (Belvédère Sud / de la Gare),45.396856322807075,-71.8965297518389,13,22b842162bfbba05f11a7a7810ba8b7a,,,,,
239fa44869dc781736051236945c1ac6,St-Dominique / Gounod,45.538591573269706,-73.62778007984161,3,239fa44869dc781736051236945c1ac6,,,,,
23a2852bdcd316d3a09bc9b72aed633c,Cartier / Dandurand,45.53923559055867,-73.58594566583633,1,23a2852bdcd316d3a09bc9b72aed633c,,,,,
23f1b244e618444f565f402a81c585d6,Parc St-Laurent (Salk / Thomas-Chapais),45.6062348,-73.6287838,7,23f1b244e618444f565f402a81c585d6,,,,,
2476230f8d661fdb5367ed2c2d41d4b1,Mozart / St-Laurent,45.53328624709234,-73.61546382309369,13,2476230f8d661fdb5367ed2c2d41d4b1,,,,,
249f1231d93aa589fc7d85b327cfbdc8,Calixa-Lavallée / Sherbrooke,45.52479,-73.56545,13,249f1231d93aa589fc7d85b327cfbdc8,,,,,
24d1ea2a2540f25a0cd8651a3d7b4402,Parc Marquette (Nobert / Dollard),45.515388575882525,-73.48005307841959,17,24d1ea2a2540f25a0cd8651a3d7b4402,,,,,
24d6cf55dd9c36caa1aac57ea06d80d7,de Maisonneuve / Mansfield (sud),45.502053864057466,-73.57346534729004,22,24d6cf55dd9c36caa1aac57ea06d80d7,,,,,
251c1026721c2b86f0c7b68be5992fdf,6e avenue / Villeray,45.55873962047568,-73.60589044634253,8,251c1026721c2b86f0c7b68be5992fdf,,,,,
2520e15efaf9253232c7bc7a4e181a42,Jeanne-Mance / St-Martin O,45.55729575447216,-73.74795377254486,13,2520e15efaf9253232c7bc7a4e181a42,,,,,
2543ea24b3c88ef516b925e0a9233d07,de Hampton / de Monkland,45.47117930747152,-73.6270022392273,2,2543ea24b3c88ef516b925e0a9233d07,,,,,
25db3ab71ecaf5dc56f934c637c1a542,Notre-Dame-de-Grâce / Westmount,45.48046706437983,-73.61122308304402,2,25db3ab71ecaf5dc56f934c637c1a542,,,,,
