fsq_place_id,name,location.formatted_address,latitude,longitude,distance,station_id
4b6302d8f964a520905d2ae3,Première Moisson,"7075 rue Casgrain (Marché Jean-Talon), Montréal QC H2S 3A3",45.53548217403967,-73.61560170999411,33,00c210cb99cf9d1b923c1548938aee56
4ff358cee4b054fba8d01d88,Joe la Croute,"7024, ave. Casgrain, Montréal QC H2S 3A2",45.53469282845136,-73.61495730975004,68,00c210cb99cf9d1b923c1548938aee56
4b6e00ccf964a5209ea22ce3,Primo i Secondo,"St dominique (Mozart), Montréal QC H2S 3B6",45.53445766061076,-73.61533726094247,82,00c210cb99cf9d1b923c1548938aee56
4f5f8320e4b0912b8431dc78,La Stellina,"178 Place du Marché-du-Nord, Montréal QC H2S 1A1",45.535268719373065,-73.61458858293231,70,00c210cb99cf9d1b923c1548938aee56
4adf33eef964a520497821e3,Kitchen Galerie,"60 Jean-Talon E. (St Dominique), Montréal QC H2R 1S5",45.53527637359138,-73.61696356038233,115,00c210cb99cf9d1b923c1548938aee56
5598008b498e69837a136c37,Café Saint-Henri,"260 Place du Marché nord, Montréal QC H2S 1A1",45.535949252750804,-73.61407001069685,138,00c210cb99cf9d1b923c1548938aee56
4b05bef5f964a52044e222e3,Le Petit Alep Bistro,"191, rue Jean-Talon Est (Gaspé), Montréal QC H2R 1S8",45.53638472772476,-73.61622532046992,144,00c210cb99cf9d1b923c1548938aee56
4c30ec5f452620a1b4db1f0f,El Rey del Taco,"234 rue Jean-Talon Est (coin Casgrain), Montréal QC H2R 1S7",45.53639235771873,-73.61593620884341,138,00c210cb99cf9d1b923c1548938aee56
4b8bd8acf964a52058ae32e3,Crêperie du Marché,"7070 Ave Henri-Julien (Marché Jean-Talon), Montréal QC H2S 3S3",45.536243931928105,-73.61473370370591,130,00c210cb99cf9d1b923c1548938aee56
4b5244b9f964a520d57327e3,Alep,"199 Jean-Talon Est (Gaspé), Montréal QC H2R 1S8",45.536481956339586,-73.61637330798594,159,00c210cb99cf9d1b923c1548938aee56
4dc627f4b0fb5556cd042ce6,Le Pourvoyeur,"184 rue Jean-Talon Est (Marché Jean-Talon), Montréal QC H2R 1S7",45.53599571323056,-73.61641927969916,115,00c210cb99cf9d1b923c1548938aee56
4fa5808fe4b05ddd672e12a0,La Boite Aux Huîtres,"7070 Henri Julien (Marché Jean Talon), Montréal QC H2S 3S3",45.53651003116592,-73.61501721105,151,00c210cb99cf9d1b923c1548938aee56
54b3562b498ea1f75c4bbf0b,Le Café Du Marché,"236 Place du Marche du Nord, Montréal QC H2S 1A1",45.53573103667442,-73.61421610480629,115,00c210cb99cf9d1b923c1548938aee56
4b3a4ee5f964a520456425e3,Motta,"303 Avenue Mozart Est (rue Henri-Julien), Montréal QC H2S 1B8",45.53626568880522,-73.61328296637788,208,00c210cb99cf9d1b923c1548938aee56
4fcbaddde4b00a0e8530de88,l'Eggs Oeuf du Marche,"7143 rue Saint-Dominique (Jean Talon), Montréal QC H2S 3B8",45.535162798803164,-73.61695981154502,115,00c210cb99cf9d1b923c1548938aee56
5849d31423188e1e7a58e397,Marconi,"45 Avenue Mozart O, Montréal QC H2S 1C1",45.53296717179756,-73.61596657725607,249,00c210cb99cf9d1b923c1548938aee56
4ad4c06ef964a520d5fa20e3,Pizzeria Napoletana,"189 rue Dante (coin De Gaspé), Montréal QC H2S 1K1",45.53432411119559,-73.61254748789034,247,00c210cb99cf9d1b923c1548938aee56
565f4aea498e786f1ff0a594,Chez Tousignant,"6956, rue Drolet (entre Mozart & Bélanger), Montréal QC H2S 2T3",45.53616561299108,-73.61243723162615,260,00c210cb99cf9d1b923c1548938aee56
4adb932bf964a5201b2921e3,Caffè Italia,"6840 boul. Saint-Laurent, Montréal QC H2S 3C7",45.53286243530626,-73.61417784202062,277,00c210cb99cf9d1b923c1548938aee56
4c7016acd97fa143f6ecf4ca,Le Ryad,"7070 Henri-Julien, Montréal QC H2R 1T1",45.536204037019175,-73.61470288803591,127,00c210cb99cf9d1b923c1548938aee56
4bd0cb7041b9ef3bded4fae5,Milan Pizzeria,"64 rue de la Perrière S, Boucherville QC J4B 4W8",45.61226222306601,-73.45077136592833,132,00c84f03ca5970eaa144ed6867d1e2b9
55607a9e498e30fba6ed2ab5,Saint-Laurent Café,"578 Rue Saint-Charles (coin De la Perrière Nord), Boucherville QC J4B 3N4",45.61316018879595,-73.45434110555728,218,00c84f03ca5970eaa144ed6867d1e2b9
34a93a3a78f6498c996c8739,Resto Soleil,"65A de Montbrun Rue, Boucherville QC J4B 7H4",45.6146321993197,-73.45171456798879,145,00c84f03ca5970eaa144ed6867d1e2b9
4f898668e4b005979e4cee17,Café de la Gare,Boucherville QC,45.61469368948204,-73.45147366281999,151,00c84f03ca5970eaa144ed6867d1e2b9
4fd235eee4b0b49d5ae77d7b,Restaurant de la Marina,"535 Marie-Victorin Blvd, Boucherville QC J4B 8T4",45.61152232841293,-73.45671990063241,449,00c84f03ca5970eaa144ed6867d1e2b9
4b1aa496f964a52035ee23e3,Frite Alors,"5405 9 Ave (coin Masson), Montréal QC H1Y 2J7",45.55002410930627,-73.57401349562015,45,00d9a9cfbe247f789b2354e2f4251c14
4adb3fd3f964a520352521e3,Café Lézard,"3119 rue Masson (9e av.), Montréal QC H1Y 1X9",45.549484562335145,-73.5741374094293,105,00d9a9cfbe247f789b2354e2f4251c14
552edc21498ea6903bcafac1,Pot Masson,"3141 rue Masson Est (coin 9e avenue), Montréal QC H1Y 1X9",45.54968137018737,-73.5740994657566,83,00d9a9cfbe247f789b2354e2f4251c14
575ec65e498e9da693bd9852,Maesmi,"3353 Rue Masson, Montréal QC H1X 1R5",45.55174963500852,-73.57300224990668,161,00d9a9cfbe247f789b2354e2f4251c14
4b75f11ff964a520d1302ee3,Buffet Casa Corfu,"3177, rue Masson (coin 10e avenue), Montréal QC H1Y 1Y2",45.55013966907651,-73.57392024367485,30,00d9a9cfbe247f789b2354e2f4251c14
4b097e4af964a520361823e3,Subway,"3216 Masson St. (coin 10e avenue), Montréal QC H1Y 1Y3",45.55055200572653,-73.57320628498105,46,00d9a9cfbe247f789b2354e2f4251c14
4f4ee94ce4b0f03ee66b93fa,Piri Piri,"3038 rue Masson (coin 8e avenue), Montréal QC H1Y 1X6",45.54900180475764,-73.57398073226867,155,00d9a9cfbe247f789b2354e2f4251c14
527a7ae011d2f3378d0526d9,Boulangerie Le Marquis,"367 De Castelneau Est, Montréal QC H2R 1R1",45.55071549915805,-73.57355087044708,39,00d9a9cfbe247f789b2354e2f4251c14
5277d19d498edfe33eaa687a,Tori Tora,"3033 Rue Masson, Montréal QC H1Y 1X7",45.54898998443771,-73.5745620718788,167,00d9a9cfbe247f789b2354e2f4251c14
4afb00baf964a5203b1a22e3,Basha,"3150 rue Masson (coin 9e avenue), Montréal QC H1Y 1Y1",45.54980480827086,-73.57361864806225,66,00d9a9cfbe247f789b2354e2f4251c14
4b0b7093f964a520803123e3,Première Moisson,"3001 rue Masson, Montréal QC H1Y 1X7",45.54873828608279,-73.57448891639226,192,00d9a9cfbe247f789b2354e2f4251c14
528a9af4498ee2d52ae07fe7,Tandoori Masson,"3008 Masson, Montréal QC H1Y 1X6",45.54871093818091,-73.57431074421972,191,00d9a9cfbe247f789b2354e2f4251c14
4b1e9150f964a520c11b24e3,Sushi Time,"3129 rue Masson, Montréal QC H1Y 1X9",45.54962162048255,-73.5742429823789,93,00d9a9cfbe247f789b2354e2f4251c14
5023d5f0e4b0f75a8cf4f926,Oeuf & Boeuf,"3100, rue Masson (coin 8e avenue), Montr QC H1Y 1X8",45.54916332320367,-73.57442219910247,146,00d9a9cfbe247f789b2354e2f4251c14
6251cfdc8fc3443f39396146,Bossa,Montréal QC H1Y 1X8,45.54946207019391,-73.57370462078624,103,00d9a9cfbe247f789b2354e2f4251c14
583890886d6325668680bdd1,Rose Ross,"3017, rue Masson, Montréal QC H1Y 1X7",45.54910357334584,-73.5745657136598,156,00d9a9cfbe247f789b2354e2f4251c14
623b9b0c141ece5b192946fc,Joyo Burger - Masson,"3036 Rue Masson, Montréal QC H1Y 1X6",45.54899983490938,-73.57407762220654,156,00d9a9cfbe247f789b2354e2f4251c14
58769e6018fd2b0b0330932a,Le Boucan,"2876 rue Masson, Montréal QC H1Y 1W9",45.54773263257202,-73.57490956235729,308,00d9a9cfbe247f789b2354e2f4251c14
4e8230b4f5b91d2e46d64910,Quai No.4,"2800 Rue Masson (coin 4e avenue), Montréal QC H1Y 1W7",45.54697819697233,-73.57551827565374,403,00d9a9cfbe247f789b2354e2f4251c14
515e56b0e4b0c13442cfad83,Express Pizza,"2917 Masson (6ème Avenue), Montréal QC H1Y 1X5",45.54830057168156,-73.57492777536888,249,00d9a9cfbe247f789b2354e2f4251c14
4b61db86f964a52072272ae3,Le Pois Penché,"1230 boul. de Maisonneuve Ouest (coin Drummond), Montréal QC H3G 1M2",45.49941357414913,-73.5761063555742,12,00e29ec2eb64a7c141edf1729b02cfd0
570eba59498e7d1c357e28b4,Leaves Cafe,"2051 Rue de la Montagne (entre De Maisonneuve & Sherbrooke), Montréal QC H3G 1Z8",45.49910708292298,-73.57717694127591,102,00e29ec2eb64a7c141edf1729b02cfd0
4b59e0bff964a520c49d28e3,Green Traiteur & Café,"1408 rue Drummond, Montréal QC",45.49892143672711,-73.57513724848828,90,00e29ec2eb64a7c141edf1729b02cfd0
4b9acba8f964a52080d635e3,Joe's Panini,"1404 rue Drummond, Montréal QC H3G 1V9",45.498774,-73.574754,123,00e29ec2eb64a7c141edf1729b02cfd0
53e12999498e37c3e0e2f811,Brigade Pizzeria Napolitaine,"1428 Rue Stanley (entre Ste-Catherine & De Maisonneuve), Montréal QC H3A 1P7",45.49964981067146,-73.57433652179803,129,00e29ec2eb64a7c141edf1729b02cfd0
60e4a988dc981511aa5bd0a1,Caffettiera,"2055 Stanley, Montréal QC H3A 1R7",45.50077408474671,-73.57621354180796,144,00e29ec2eb64a7c141edf1729b02cfd0
4af82729f964a520260b22e3,M Café,"1458 rue de la Montagne (coin De Maisonneuve), Montréal QC H3G 1Z5",45.49872256772757,-73.57688276219629,109,00e29ec2eb64a7c141edf1729b02cfd0
4dcc24e7315135c0aab0d264,Deville Dinerbar,"1425 rue Stanley (entre De Maisonneuve et Ste-Catherine), Montréal QC H3A 1P4",45.499704851426145,-73.57417639684544,142,00e29ec2eb64a7c141edf1729b02cfd0
4ac7af80f964a5201bb920e3,Firegrill,"1490 rue Stanley (coin de Maisonneuve), Montréal QC H3A 1P7",45.499904511411636,-73.57501744525837,88,00e29ec2eb64a7c141edf1729b02cfd0
4addeee4f964a5206e6621e3,O Claf,"2122 rue Drummond (coin Sherbrooke Ouest), Montréal QC H3G 1W9",45.500240475211335,-73.5773101699454,133,00e29ec2eb64a7c141edf1729b02cfd0
4b4d4ae7f964a5203dd026e3,Eggspectation - Maisonneuve,"1313 boul. de Maisonneuve Ouest (coin De La Montagne), Montréal QC H3G 2R9",45.49861786550448,-73.57701764022951,125,00e29ec2eb64a7c141edf1729b02cfd0
4fcabb93e4b00865cc6a7159,Maison Boulud,"1228 Sherbrooke St West (entre Drummond & De la Montagne), Montréal QC H3G 1H6",45.50003802868249,-73.57808545231819,175,00e29ec2eb64a7c141edf1729b02cfd0
4b40054af964a52055b425e3,Toyo Grillades à la Japonaise,"2155 Rue de la Montagne (Rue Sherbrooke Ouest), Montréal QC H3G 1Z8",45.49949557798138,-73.57762521786663,128,00e29ec2eb64a7c141edf1729b02cfd0
4b0f0945f964a5206a5e23e3,Ferreira Café,"1446 Peel Rue (entre St-Catherine & De Maisonneuve), Montréal QC H3A 1S8",45.500434,-73.57406,183,00e29ec2eb64a7c141edf1729b02cfd0
4b0ad2bef964a520752823e3,Café Vasco Da Gama,"1472 rue Peel (coin De Maisonneuve), Montréal QC H3A 1S8",45.500639,-73.574486,173,00e29ec2eb64a7c141edf1729b02cfd0
59c90f2966611658116c4fc0,Ibérica,"1450 Peel (Maisonneuve), Montréal QC H3A 1S8",45.500528691998134,-73.57431713684012,174,00e29ec2eb64a7c141edf1729b02cfd0
55553204498eb09323efdc86,Mandy's,"2067 Crescent, Montréal QC H3G 2C1",45.49828577282335,-73.57789545259563,199,00e29ec2eb64a7c141edf1729b02cfd0
4ad4c06df964a5205ffa20e3,Le Taj,"2077 Stanley Street, Montréal QC H3A 1R7",45.50092906364034,-73.57670153450594,170,00e29ec2eb64a7c141edf1729b02cfd0
556902a1498e618f7c287e74,Soubois,"1106, De Maisonneuve Ouest (entre Peel & Stanley), Montréal QC H3A 1M7",45.50082811303266,-73.57476426036128,177,00e29ec2eb64a7c141edf1729b02cfd0
4de664e4b0fb5cbf0eafdd0e,Burger Bar Crescent,"1465 Crescent St (coin De Maisonneuve), Montréal QC H3G 2B2",45.49798073789932,-73.57722765793771,192,00e29ec2eb64a7c141edf1729b02cfd0
52dd62aa498e2acc7153802e,Café Parvis,"433, rue Mayor, Montréal QC H3A 1N9",45.505817,-73.569302,127,014e10dba2d92bd20c826b88864dc6b6
4af84f6ff964a5201a0c22e3,Thaïphon,"2025 Avenue Union (coin Président-Kennedy), Montréal QC H3A 0A3",45.50496399055654,-73.5713113729463,56,014e10dba2d92bd20c826b88864dc6b6
5e151008319f960008d7a90e,Café Olimpico,"1333 Robert-Bourassa, Montréal QC H3A 2A4",45.50383644839048,-73.57088790824565,149,014e10dba2d92bd20c826b88864dc6b6
55ccc3e2498e2b83aa45668b,Copper Branch,"600 De Maisonneuve Ouest, Montréal QC H3A 3J2",45.50411734883053,-73.5710421685529,121,014e10dba2d92bd20c826b88864dc6b6
52d731d011d2a0079c930734,Biirū,"1433, rue City Councillors (city councillors), Montréal QC H3A 2E4",45.505104900801804,-73.56886654760454,139,014e10dba2d92bd20c826b88864dc6b6
559aba89498e83c3c2fd7895,Vua Sandwichs,"2020 Robert-Bourassa #105 (Du Président-Kennedy), Montréal QC H3A 2A5",45.504301255989574,-73.57234613439306,163,014e10dba2d92bd20c826b88864dc6b6
587d03f77ff1e421e361ca72,Olly Fresco’s,"625 Rue Sainte-Catherine O, Unit 1620, Montréal, QC H3B 1B7, Canada, Montréal QC",45.503526,-73.570128,187,014e10dba2d92bd20c826b88864dc6b6
52a50e6f11d249c2185698f7,A&W Restaurant,"655, avenue du Président-Kennedy, Montréal QC H3A 1K1",45.504713279514,-73.57246563706096,150,014e10dba2d92bd20c826b88864dc6b6
5967f0d39deb7d6f72b94726,Mandy's,"1241 Rue du Square-Phillips, Montréal QC H3B 3E9",45.50417046092147,-73.56842877585333,205,014e10dba2d92bd20c826b88864dc6b6
4b27ceb8f964a5204e8a24e3,Nagoya Sushi,"443 ave. President Kennedy (coin De La Concorde), Montréal QC H3A 0A4",45.506627092816245,-73.57054122749288,161,014e10dba2d92bd20c826b88864dc6b6
560736c2498ef5a819cdd88c,Fisshu Sushi,"537 Sainte-Catherine O, Montréal QC H3B 1B2",45.50456097446298,-73.5687802308119,160,014e10dba2d92bd20c826b88864dc6b6
4b4e1626f964a5200ce126e3,Il Focolaio,"1223 rue Du Square Phillips (coin Sainte-Catherine), Montréal QC H3B 3E9",45.504009,-73.568213,229,014e10dba2d92bd20c826b88864dc6b6
56a4a9dd498ebd48f27fb155,A&W Restaurant,"453, rue Ste-Catherine Ouest, Montréal QC H3B 1B1",45.50537149686012,-73.56803123563998,205,014e10dba2d92bd20c826b88864dc6b6
553d44bf498e17d6b055355c,MKT Restaurant,"1333 boul Robert-Bourassa (entre De Maisonneuve & Sherbrooke), Montréal QC H3A 2A4",45.50383841644434,-73.57079111655287,148,014e10dba2d92bd20c826b88864dc6b6
5122308fe4b06730ba46120a,L'Oréal Café,Montréal QC,45.50349779422416,-73.5707802312311,186,014e10dba2d92bd20c826b88864dc6b6
4b0c214bf964a520753723e3,Zen Ya,"486 rue Sainte-Catherine Ouest, Montréal QC H3B 1A6",45.504340075566226,-73.56833062002413,203,014e10dba2d92bd20c826b88864dc6b6
5d8e2ecd2190f90008ac61b1,Time Out Market Montréal,"705 rue Sainte-Catherine O, Montréal QC H3B 4G5",45.5027544,-73.5714715,276,014e10dba2d92bd20c826b88864dc6b6
56ef4069cd10c4efe574e7b5,Chennai Express,"521 Saint-Catherine Rue O, Montréal QC H3B 1B2",45.5045708049329,-73.56829626481512,195,014e10dba2d92bd20c826b88864dc6b6
4fe9e3d4e4b04b3061c70c7d,Lunch Insolite,"606 Cathcart, Montréal QC H3B 1K9",45.50355286643149,-73.56807008409987,269,014e10dba2d92bd20c826b88864dc6b6
569699e8498ef411991ebeff,East,"1250 boulevard Robert-Bourassa, Montréal QC H3B 3B8",45.50278384822422,-73.56917148866881,289,014e10dba2d92bd20c826b88864dc6b6
589051baa149266f87dbb1cb,Tim Hortons,"6125 Monk Blvd (Jolicoeur), Montréal QC H4E 3H5",45.457097035352305,-73.59571257235557,156,01eb2ebf1d0478ffdc9ea49c43a4b7ae
4cbca1f9bac93704f461f97c,Subway,"6201 Monk (Jolicoeur), Montréal QC H4E 3H8",45.45670280057946,-73.59555462861165,163,01eb2ebf1d0478ffdc9ea49c43a4b7ae
4d7a312f0ceba1cd97a8bd58,Restaurant Deli Green Stop,"6150 Monk Blvd (Jolicoeur), Montréal QC H4E 3H6",45.457162735274494,-73.59527930596506,191,01eb2ebf1d0478ffdc9ea49c43a4b7ae
50709b83e4b015d04fd6114a,Pizza Silvana,"6217 Rue Monk, Montréal QC H4E 3H8",45.45670280057946,-73.59555462861165,163,01eb2ebf1d0478ffdc9ea49c43a4b7ae
4b8320dcf964a52056f930e3,Chez Ping,"6222 Monk (Jolicoeur), Montréal QC H4E 3H7",45.456487756288645,-73.59496711477881,210,01eb2ebf1d0478ffdc9ea49c43a4b7ae
4d72cee9ff6ba35db94f748a,Maison Tsui Yuen,"2357 Jolicoeur Rue, Montréal QC",45.45717069311699,-73.59489254108452,220,01eb2ebf1d0478ffdc9ea49c43a4b7ae
644e69fa11047b631bde2adf,Monk Café Buvette,"6270 Monk Blvd, Montréal QC H4E 3H7",45.45603976145518,-73.59466230384962,244,01eb2ebf1d0478ffdc9ea49c43a4b7ae
51c1cfa4498ec6b8cdb7edcb,Chef Pascal Inc. H.Q.,"5900 boul. Monk, Montréal QC H4E 3H4",45.459641669808235,-73.5962306952378,344,01eb2ebf1d0478ffdc9ea49c43a4b7ae
6685e222c4b56a60fd0c65bc,Taco Et Margarita,"6445 Bd Monk, Montréal QC H4E 3H8",45.454188,-73.59424,385,01eb2ebf1d0478ffdc9ea49c43a4b7ae
55c7f2c2498ec4095f9ade72,Takashi,"5320 Jean-Talon Rue E, Saint-Leonard QC H1S 1L3",45.57913643822587,-73.58188386941967,28,01f9b7e63833ad61e80a7963e2ad9b25
5414d23d498ef49ca339cea9,Marché Tropicana,"5372, Jean-Talon E, Montréal QC H1S 1L5",45.579714422380434,-73.58141739932,45,01f9b7e63833ad61e80a7963e2ad9b25
4ba6a669f964a5201e6639e3,Amir,"5320, rue Jean-Talon est (Lacordaire), Saint-Leonard QC H1S 1L3",45.578273416700355,-73.58238964438665,131,01f9b7e63833ad61e80a7963e2ad9b25
5067467ae4b033d3582e8c36,Mon Epicerie,"5480 Jean Talon (Angevins), Montréal QC h1s 1l6",45.58097809197623,-73.58077896204867,194,01f9b7e63833ad61e80a7963e2ad9b25
539dff66498e2eba581f8b5e,Maison Istanbul,"5106 Rue Jean-Talon Est, Saint-Leonard QC H1S 1K7",45.57672275681873,-73.58316425966865,313,01f9b7e63833ad61e80a7963e2ad9b25
